dateRep,day,month,year,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
22/08/2020,22,8,2020,49880,1151,207.2329698
21/08/2020,21,8,2020,44005,1078,209.7461517
20/08/2020,20,8,2020,47426,1356,214.5324413
19/08/2020,19,8,2020,44091,1324,216.1667693
18/08/2020,18,8,2020,35056,445,220.2492464
17/08/2020,17,8,2020,42104,571,223.4556047
16/08/2020,16,8,2020,48085,1035,225.0987455
15/08/2020,15,8,2020,64838,1336,228.2355126
14/08/2020,14,8,2020,51094,1083,228.8995153
13/08/2020,13,8,2020,55941,1490,234.0468279
12/8/2020,12,8,2020,46813,1076,239.8341358
11/8/2020,11,8,2020,49530,523,244.3684995
10/8/2020,10,8,2020,46847,513,246.4085225
9/8/2020,9,8,2020,56221,1069,249.1879133
8/8/2020,8,8,2020,58150,1252,252.0071138
7/8/2020,7,8,2020,59755,1848,258.1691199
6/8/2020,6,8,2020,52804,1450,259.2148102
5/8/2020,5,8,2020,57525,1403,264.0904439
4/8/2020,4,8,2020,45607,543,268.5038588
3/8/2020,3,8,2020,47511,413,271.8901207
2/8/2020,2,8,2020,58407,1133,276.2312094
1/8/2020,1,8,2020,67023,1244,277.8545973
30/09/2020,30,9,2020,43017,928,177.7059692
29/09/2020,29,9,2020,32998,314,180.2756749
28/09/2020,28,9,2020,36248,259,180.8357468
27/09/2020,27,9,2020,45368,723,180.1133969
26/09/2020,26,9,2020,55013,964,178.7312988
25/09/2020,25,9,2020,44213,901,176.6186457
24/09/2020,24,9,2020,37930,1102,174.58075
23/09/2020,23,9,2020,38307,926,172.7564899
22/09/2020,22,9,2020,53153,372,169.3574645
21/09/2020,21,9,2020,39852,251,160.5740912
20/09/2020,20,9,2020,40295,669,157.7488128
19/09/2020,19,9,2020,50209,956,158.9172753
18/09/2020,18,9,2020,43567,831,159.1792297
17/09/2020,17,9,2020,24598,865,156.9553524
16/09/2020,16,9,2020,51473,1407,161.2572391
15/09/2020,15,9,2020,34841,451,159.1804452
14/09/2020,14,9,2020,33871,378,158.8792889
13/09/2020,13,9,2020,40820,685,159.3989432
12/9/2020,12,9,2020,48061,1227,160.4087743
11/9/2020,11,9,2020,37507,974,160.8928733
10/9/2020,10,9,2020,31927,1136,163.4461689
9/9/2020,9,9,2020,27122,471,166.7649669
8/9/2020,8,9,2020,24250,267,170.1068607
7/9/2020,7,9,2020,30555,403,174.3759272
6/9/2020,6,9,2020,44140,773,175.5766021
5/9/2020,5,9,2020,51071,968,175.6489283
4/9/2020,4,9,2020,36249,1053,175.2869936
3/9/2020,3,9,2020,38754,1055,177.6439753
2/9/2020,2,9,2020,44639,1091,180.2793216
1/9/2020,1,9,2020,33850,529,180.1127891
31/10/2020,31,10,2020,101273,1040,303.0666438
30/10/2020,30,10,2020,88130,968,293.6408441
29/10/2020,29,10,2020,78371,977,286.2426079
28/10/2020,28,10,2020,75129,988,280.4732295
27/10/2020,27,10,2020,68359,505,273.6016371
26/10/2020,26,10,2020,59440,331,265.4859132
25/10/2020,25,10,2020,83056,904,260.6713617
24/10/2020,24,10,2020,85329,953,251.9238476
23/10/2020,23,10,2020,72058,841,243.6437185
22/10/2020,22,10,2020,62978,1135,239.0069434
21/10/2020,21,10,2020,58549,933,234.5105662
20/10/2020,20,10,2020,60160,459,229.8042
19/10/2020,19,10,2020,47843,385,223.8919927
18/10/2020,18,10,2020,56611,690,219.9590302
17/10/2020,17,10,2020,70256,899,218.1502685
16/10/2020,16,10,2020,63785,828,213.3533427
15/10/2020,15,10,2020,59386,970,207.5751515
14/10/2020,14,10,2020,52517,817,202.2862255
13/10/2020,13,10,2020,41653,314,199.3992571
12/10/2020,12,10,2020,43597,394,196.769077
11/10/2020,11,10,2020,54271,590,194.5357791
10/10/2020,10,10,2020,58082,1014,191.8302339
9/10/2020,9,10,2020,56800,972,190.8975912
8/10/2020,8,10,2020,48182,892,187.0725101
7/10/2020,7,10,2020,43062,717,183.9570154
6/10/2020,6,10,2020,40705,398,182.5120118
5/10/2020,5,10,2020,34901,400,186.294852
4/10/2020,4,10,2020,50659,678,187.7994183
3/10/2020,3,10,2020,54471,908,184.6498878
2/10/2020,2,10,2020,44771,880,183.3547026
1/10/2020,1,10,2020,41982,930,182.9888174
30/11/2020,30,11,2020,136670,810,713.0082482
29/11/2020,29,11,2020,154893,1204,711.6407368
28/11/2020,28,11,2020,207913,1404,714.7963452
27/11/2020,27,11,2020,106091,1189,707.7764537
26/11/2020,26,11,2020,186589,2341,722.234999
25/11/2020,25,11,2020,170293,2224,709.0816673
24/11/2020,24,11,2020,173963,919,702.0863911
23/11/2020,23,11,2020,157471,883,691.4313506
22/11/2020,22,11,2020,175494,1486,677.2159185
21/11/2020,21,11,2020,196117,1858,660.7811674
20/11/2020,20,11,2020,188020,2018,640.8781037
19/11/2020,19,11,2020,170005,1850,620.9476898
18/11/2020,18,11,2020,154316,1467,600.4356277
17/11/2020,17,11,2020,168425,1006,581.7213872
16/11/2020,16,11,2020,132170,614,556.0298
15/11/2020,15,11,2020,165277,1255,540.4799807
14/11/2020,14,11,2020,184813,1915,514.2410851
13/11/2020,13,11,2020,153669,630,488.8539972
12/11/2020,12,11,2020,143306,2117,468.9372584
11/11/2020,11,11,2020,147274,1432,449.20407
10/11/2020,10,11,2020,138901,679,427.2798246
9/11/2020,9,11,2020,110693,459,405.8427171
8/11/2020,8,11,2020,121413,1014,390.2673709
7/11/2020,7,11,2020,130623,1162,378.6110082
6/11/2020,6,11,2020,122436,1208,364.8465509
5/11/2020,5,11,2020,102507,1102,349.5371097
4/11/2020,4,11,2020,92734,1076,337.5245864
3/11/2020,3,11,2020,83883,555,327.1360587
2/11/2020,2,11,2020,81001,440,319.9268429
1/11/2020,1,11,2020,78934,848,309.8504117
14/12/2020,14,12,2020,189723,1340,873.2115919
13/12/2020,13,12,2020,216017,2315,857.0892412
12/12/2020,12,12,2020,234633,3343,838.5141829
11/12/2020,11,12,2020,224680,2748,830.3942046
10/12/2020,10,12,2020,220025,3124,794.3560267
9/12/2020,9,12,2020,217344,2564,784.1951137
8/12/2020,8,12,2020,197334,1433,769.8967192
7/12/2020,7,12,2020,173432,1111,762.7944732
6/12/2020,6,12,2020,211933,2203,757.9440625
5/12/2020,5,12,2020,231930,2680,746.8705635
4/12/2020,4,12,2020,214747,2481,735.9873007
3/12/2020,3,12,2020,203311,3190,727.8651951
2/12/2020,2,12,2020,180421,2600,717.7437879
1/12/2020,1,12,2020,157903,1172,709.8107028
31/12/2019,31,12,2019,0,0,
