dateRep,day,month,year,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
5/5/2020,5,5,2020,24,0,0.79355003
4/5/2020,4,5,2020,18,2,0.74990477
3/5/2020,3,5,2020,16,0,0.78164678
2/5/2020,2,5,2020,5,1,0.92845353
1/5/2020,1,5,2020,16,2,1.05145378
30/04/2020,30,4,2020,8,2,1.14271204
29/04/2020,29,4,2020,13,4,1.27761554
28/04/2020,28,4,2020,12,1,1.4244223
27/04/2020,27,4,2020,10,2,1.5513903
26/04/2020,26,4,2020,16,2,1.64264855
25/04/2020,25,4,2020,20,4,1.78151981
24/04/2020,24,4,2020,13,1,2.04339132
23/04/2020,23,4,2020,7,0,2.38858558
22/04/2020,22,4,2020,22,3,2.74171534
21/04/2020,21,4,2020,13,1,3.09881285
20/04/2020,20,4,2020,26,1,3.44400711
19/04/2020,19,4,2020,53,2,3.56700736
18/04/2020,18,4,2020,36,4,3.90823388
17/04/2020,17,4,2020,39,0,5.05094591
16/04/2020,16,4,2020,42,2,5.88020569
15/04/2020,15,4,2020,50,0,6.78088497
14/04/2020,14,4,2020,44,0,7.17765998
13/04/2020,13,4,2020,33,4,8.84411503
12/4/2020,12,4,2020,51,3,9.84002031
11/4/2020,11,4,2020,86,2,11.34776536
10/4/2020,10,4,2020,100,2,11.84770188
9/4/2020,9,4,2020,96,5,12.90709116
8/4/2020,8,4,2020,112,3,14.0180612
7/4/2020,7,4,2020,100,6,15.95432326
6/4/2020,6,4,2020,57,2,16.00987176
5/4/2020,5,4,2020,139,4,18.20800533
4/4/2020,4,4,2020,324,7,18.54526409
3/4/2020,3,4,2020,248,2,17.91439182
2/4/2020,2,4,2020,269,1,17.50174581
1/4/2020,1,4,2020,150,1,16.87484129
31/03/2020,31,3,2020,464,3,16.59313103
30/03/2020,30,3,2020,284,2,15.05761173
29/03/2020,29,3,2020,431,1,14.12519045
28/03/2020,28,3,2020,212,0,12.62141315
27/03/2020,27,3,2020,367,2,11.94292788
26/03/2020,26,3,2020,376,3,10.60579609
25/03/2020,25,3,2020,600,1,9.16947054
24/03/2020,24,3,2020,114,0,6.83643347
23/03/2020,23,3,2020,611,0,6.46346496
22/03/2020,22,3,2020,224,0,4.06297613
21/03/2020,21,3,2020,165,1,3.21784535
20/03/2020,20,3,2020,144,0,2.57903758
19/03/2020,19,3,2020,111,1,2.03545582
18/03/2020,18,3,2020,79,0,1.6386808
17/03/2020,17,3,2020,77,0,1.35697054
16/03/2020,16,3,2020,49,2,1.06732478
15/03/2020,15,3,2020,52,0,0.88480828
14/03/2020,14,3,2020,41,0,0.68245302
13/03/2020,13,3,2020,30,0,0.52771077
12/3/2020,12,3,2020,14,0,0.40867826
11/3/2020,11,3,2020,12,0,0.35709751
10/3/2020,10,3,2020,20,0,0.30948451
9/3/2020,9,3,2020,6,0,0.23012951
8/3/2020,8,3,2020,11,1,0.20632301
7/3/2020,7,3,2020,4,0,0.16664551
6/3/2020,6,3,2020,7,0,0.16664551
5/3/2020,5,3,2020,11,1,0.14680675
4/3/2020,4,3,2020,8,0,0.1031615
3/3/2020,3,3,2020,4,0,0.0714195
2/3/2020,2,3,2020,3,0,0.0555485
1/3/2020,1,3,2020,1,1,0.04364525
29/02/2020,29,2,2020,2,0,0.0396775
28/02/2020,28,2,2020,0,0,0.031742
27/02/2020,27,2,2020,1,0,0.03570975
26/02/2020,26,2,2020,0,0,0.031742
25/02/2020,25,2,2020,0,0,0.031742
24/02/2020,24,2,2020,0,0,0.031742
23/02/2020,23,2,2020,1,0,0.031742
22/02/2020,22,2,2020,4,0,0.02777425
21/02/2020,21,2,2020,2,0,0.01190325
20/02/2020,20,2,2020,0,0,0.0079355
19/02/2020,19,2,2020,0,0,0.01190325
18/02/2020,18,2,2020,0,0,0.015871
17/02/2020,17,2,2020,0,0,0.015871
16/02/2020,16,2,2020,0,0,0.015871
15/02/2020,15,2,2020,0,0,0.0238065
14/02/2020,14,2,2020,1,0,0.031742
13/02/2020,13,2,2020,0,0,0.031742
12/2/2020,12,2,2020,0,0,0.0396775
11/2/2020,11,2,2020,0,0,0.0396775
10/2/2020,10,2,2020,0,0,0.0396775
9/2/2020,9,2,2020,0,0,0.0396775
8/2/2020,8,2,2020,0,0,0.05158075
7/2/2020,7,2,2020,1,0,0.0555485
6/2/2020,6,2,2020,1,0,0.05158075
5/2/2020,5,2,2020,1,0,0.047613
4/2/2020,4,2,2020,0,0,0.04364525
3/2/2020,3,2,2020,0,0,0.04364525
2/2/2020,2,2,2020,2,0,0.04364525
1/2/2020,1,2,2020,2,0,0.03570975
31/01/2020,31,1,2020,1,0,0.02777425
30/01/2020,30,1,2020,2,0,0.0238065
29/01/2020,29,1,2020,0,0,0.015871
28/01/2020,28,1,2020,0,0,0.015871
27/01/2020,27,1,2020,0,0,0.015871
26/01/2020,26,1,2020,3,0,0.015871
25/01/2020,25,1,2020,1,0,0.00396775
24/01/2020,24,1,2020,0,0,0
23/01/2020,23,1,2020,0,0,0
22/01/2020,22,1,2020,0,0,0
21/01/2020,21,1,2020,0,0,0
20/01/2020,20,1,2020,0,0,0
19/01/2020,19,1,2020,0,0,0
18/01/2020,18,1,2020,0,0,0
17/01/2020,17,1,2020,0,0,0
16/01/2020,16,1,2020,0,0,0
15/01/2020,15,1,2020,0,0,0
14/01/2020,14,1,2020,0,0,0
13/01/2020,13,1,2020,0,0,0
12/1/2020,12,1,2020,0,0,
11/1/2020,11,1,2020,0,0,
10/1/2020,10,1,2020,0,0,
9/1/2020,9,1,2020,0,0,
8/1/2020,8,1,2020,0,0,
7/1/2020,7,1,2020,0,0,
6/1/2020,6,1,2020,0,0,
5/1/2020,5,1,2020,0,0,
4/1/2020,4,1,2020,0,0,
3/1/2020,3,1,2020,0,0,
2/1/2020,2,1,2020,0,0,
1/1/2020,1,1,2020,0,0,
31/08/2020,31,8,2020,123,11,9.4511808
30/08/2020,30,8,2020,99,17,9.96698832
29/08/2020,29,8,2020,126,11,10.73276409
28/08/2020,28,8,2020,117,23,11.76041138
27/08/2020,27,8,2020,152,24,12.21273489
26/08/2020,26,8,2020,137,8,13.25228542
25/08/2020,25,8,2020,104,15,13.9625127
24/08/2020,24,8,2020,210,17,14.79177247
23/08/2020,23,8,2020,195,13,15.4900965
22/08/2020,22,8,2020,171,9,16.40664678
21/08/2020,21,8,2020,243,13,17.35493906
20/08/2020,20,8,2020,220,12,18.04929533
19/08/2020,19,8,2020,174,17,20.01333164
18/08/2020,18,8,2020,311,25,20.95368842
17/08/2020,17,8,2020,253,17,21.28697943
16/08/2020,16,8,2020,292,4,22.82646648
15/08/2020,15,8,2020,385,14,23.16372524
14/08/2020,14,8,2020,231,9,24.02472702
13/08/2020,13,8,2020,414,21,25.96892458
12/8/2020,12,8,2020,316,18,25.42931056
11/8/2020,11,8,2020,313,18,25.63960132
10/8/2020,10,8,2020,386,17,26.5085386
9/8/2020,9,8,2020,426,12,26.77437786
8/8/2020,8,8,2020,410,11,26.4926676
7/8/2020,7,8,2020,418,8,26.01256983
6/8/2020,6,8,2020,715,15,25.98082783
5/8/2020,5,8,2020,411,11,25.00079355
4/8/2020,4,8,2020,395,13,24.79447054
3/8/2020,3,8,2020,641,8,24.28659853
2/8/2020,2,8,2020,377,4,23.17562849
1/8/2020,1,8,2020,602,7,22.49714322
30/09/2020,30,9,2020,19,7,1.28951879
29/09/2020,29,9,2020,4,3,1.39664804
28/09/2020,28,9,2020,24,2,1.5434548
27/09/2020,27,9,2020,16,1,1.6228098
26/09/2020,26,9,2020,17,8,1.72597131
25/09/2020,25,9,2020,10,2,1.86484256
24/09/2020,24,9,2020,31,5,2.01561706
23/09/2020,23,9,2020,30,3,2.25368207
22/09/2020,22,9,2020,14,2,2.34097257
21/09/2020,21,9,2020,13,5,2.45603733
20/09/2020,20,9,2020,24,7,2.69013459
19/09/2020,19,9,2020,48,5,2.87661884
18/09/2020,18,9,2020,34,8,3.0313611
17/09/2020,17,9,2020,41,8,3.39639411
16/09/2020,16,9,2020,46,0,3.64636237
15/09/2020,15,9,2020,41,6,3.75349162
14/09/2020,14,9,2020,44,7,3.89236287
13/09/2020,13,9,2020,42,6,4.20581513
12/9/2020,12,9,2020,52,9,4.43197689
11/9/2020,11,9,2020,48,7,4.7255904
10/9/2020,10,9,2020,91,11,4.99936516
9/9/2020,9,9,2020,52,8,5.24139792
8/9/2020,8,9,2020,43,9,5.57865668
7/9/2020,7,9,2020,72,5,5.82068944
6/9/2020,6,9,2020,71,11,6.36823895
5/9/2020,5,9,2020,87,59,6.86023997
4/9/2020,4,9,2020,126,15,7.19353098
3/9/2020,3,9,2020,104,6,7.65775775
2/9/2020,2,9,2020,73,5,8.11801676
1/9/2020,1,9,2020,76,41,8.51875952
31/10/2020,31,10,2020,13,0,0.83719528
30/10/2020,30,10,2020,15,0,0.82132428
29/10/2020,29,10,2020,13,2,0.84513078
28/10/2020,28,10,2020,14,0,0.88877603
27/10/2020,27,10,2020,7,0,0.95622778
26/10/2020,26,10,2020,21,0,1.01574403
25/10/2020,25,10,2020,15,0,1.01177628
24/10/2020,24,10,2020,18,0,1.01177628
23/10/2020,23,10,2020,22,0,1.03161503
22/10/2020,22,10,2020,14,0,1.03955053
21/10/2020,21,10,2020,31,0,1.01574403
20/10/2020,20,10,2020,9,1,0.99193753
19/10/2020,19,10,2020,7,0,1.00780853
18/10/2020,18,10,2020,12,0,1.03955053
17/10/2020,17,10,2020,9,0,1.02367953
16/10/2020,16,10,2020,21,0,1.05542153
15/10/2020,15,10,2020,24,5,1.10303454
14/10/2020,14,10,2020,31,1,1.00780853
13/10/2020,13,10,2020,22,0,0.96019553
12/10/2020,12,10,2020,20,1,0.88877603
11/10/2020,11,10,2020,15,0,0.90464703
10/10/2020,10,10,2020,23,0,0.90861478
9/10/2020,9,10,2020,24,0,0.88480828
8/10/2020,8,10,2020,8,2,0.82925978
7/10/2020,7,10,2020,25,1,0.92051803
6/10/2020,6,10,2020,13,0,0.94035678
5/10/2020,5,10,2020,15,1,0.94432453
4/10/2020,4,10,2020,8,3,0.93638903
3/10/2020,3,10,2020,17,2,0.99987303
2/10/2020,2,10,2020,33,6,1.12287329
1/10/2020,1,10,2020,0,0,1.12684104
30/11/2020,30,11,2020,8,0,0.66658202
29/11/2020,29,11,2020,11,0,0.69038852
28/11/2020,28,11,2020,7,0,0.67848527
27/11/2020,27,11,2020,13,0,0.67054977
26/11/2020,26,11,2020,6,0,0.66658202
25/11/2020,25,11,2020,13,0,0.67451752
24/11/2020,24,11,2020,14,0,0.66261427
23/11/2020,23,11,2020,14,0,0.64674327
22/11/2020,22,11,2020,18,0,0.61500127
21/11/2020,21,11,2020,5,0,0.57135602
20/11/2020,20,11,2020,7,0,0.59913027
19/11/2020,19,11,2020,21,0,0.61500127
18/11/2020,18,11,2020,6,0,0.57929152
17/11/2020,17,11,2020,25,0,0.58722702
16/11/2020,16,11,2020,14,0,0.51580752
15/11/2020,15,11,2020,8,0,0.48009777
14/11/2020,14,11,2020,5,0,0.48009777
13/11/2020,13,11,2020,12,0,0.51183977
12/11/2020,12,11,2020,8,0,0.52374302
11/11/2020,11,11,2020,10,0,0.54358177
10/11/2020,10,11,2020,10,0,0.55945277
9/11/2020,9,11,2020,6,0,0.54754952
8/11/2020,8,11,2020,7,0,0.60706577
7/11/2020,7,11,2020,12,0,0.63880777
6/11/2020,6,11,2020,11,0,0.66261427
5/11/2020,5,11,2020,12,0,0.70625952
4/11/2020,4,11,2020,8,0,0.71419502
3/11/2020,3,11,2020,7,0,0.80545328
2/11/2020,2,11,2020,5,0,0.81338878
1/11/2020,1,11,2020,8,0,0.82132428
14/12/2020,14,12,2020,6,0,0.54754952
13/12/2020,13,12,2020,13,0,0.55548502
12/12/2020,12,12,2020,12,0,0.54754952
11/12/2020,11,12,2020,7,0,0.52771077
10/12/2020,10,12,2020,6,0,0.55151727
9/12/2020,9,12,2020,15,0,0.55151727
8/12/2020,8,12,2020,7,0,0.54358177
7/12/2020,7,12,2020,9,0,0.57135602
6/12/2020,6,12,2020,7,0,0.59119477
5/12/2020,5,12,2020,10,0,0.63484002
4/12/2020,4,12,2020,16,0,0.61500127
3/12/2020,3,12,2020,11,0,0.57929152
2/12/2020,2,12,2020,8,0,0.61896902
1/12/2020,1,12,2020,11,1,0.61103352
31/12/2019,31,12,2019,0,0,
