dateRep,day,month,year,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
15/08/2020,15,8,2020,6275,286,146.7888385
14/08/2020,14,8,2020,3946,260,154.8816327
13/08/2020,13,8,2020,2810,259,167.0063084
12/8/2020,12,8,2020,2511,130,181.6105658
11/8/2020,11,8,2020,3740,213,189.6726213
10/8/2020,10,8,2020,6670,198,195.4036652
9/8/2020,9,8,2020,7712,301,203.195904
8/8/2020,8,8,2020,7292,305,210.866896
7/8/2020,7,8,2020,8307,306,222.2265218
6/8/2020,6,8,2020,8559,414,230.4183626
5/8/2020,5,8,2020,4456,345,238.258417
4/8/2020,4,8,2020,5377,173,244.6008179
3/8/2020,3,8,2020,8195,213,251.3001281
2/8/2020,2,8,2020,10107,148,260.2723882
1/8/2020,1,8,2020,11014,193,265.6994614
30/09/2020,30,9,2020,903,81,35.94880976
29/09/2020,29,9,2020,903,188,35.72510095
28/09/2020,28,9,2020,1268,22,35.81560909
27/09/2020,27,9,2020,969,64,36.34670404
26/09/2020,26,9,2020,1480,29,37.79312663
25/09/2020,25,9,2020,1861,77,38.61282302
24/09/2020,24,9,2020,1906,88,38.86214734
23/09/2020,23,9,2020,1346,126,39.00559421
22/09/2020,22,9,2020,725,39,38.54963809
21/09/2020,21,9,2020,1555,13,38.75456219
20/09/2020,20,9,2020,2029,83,38.88776285
19/09/2020,19,9,2020,2055,85,38.50694557
18/09/2020,18,9,2020,2128,67,38.52060718
17/09/2020,17,9,2020,1923,64,39.01925581
16/09/2020,16,9,2020,772,142,39.72453625
15/09/2020,15,9,2020,956,52,40.48617081
14/09/2020,14,9,2020,1579,20,42.24339494
13/09/2020,13,9,2020,1816,49,43.82472589
12/9/2020,12,9,2020,1960,113,44.86983879
11/9/2020,11,9,2020,2007,97,44.65979159
10/9/2020,10,9,2020,1990,82,45.64684266
9/9/2020,9,9,2020,1079,82,46.83198702
8/9/2020,8,9,2020,845,115,47.66534501
7/9/2020,7,9,2020,1633,110,49.08615209
6/9/2020,6,9,2020,1806,101,50.95608448
5/9/2020,5,9,2020,2063,115,54.20242372
4/9/2020,4,9,2020,2420,174,56.4822043
3/9/2020,3,9,2020,2336,126,58.97544748
2/9/2020,2,9,2020,1218,114,61.67361476
1/9/2020,1,9,2020,1985,121,63.4496236
31/10/2020,31,10,2020,1912,66,40.09510732
30/10/2020,30,10,2020,2056,53,40.27783131
29/10/2020,29,10,2020,1863,58,39.78942888
28/10/2020,28,10,2020,1092,45,39.81333669
27/10/2020,27,10,2020,891,40,41.47663728
26/10/2020,26,10,2020,1622,24,39.95507586
25/10/2020,25,10,2020,1834,53,39.87481392
24/10/2020,24,10,2020,1897,48,40.77989535
23/10/2020,23,10,2020,2156,102,40.34272394
22/10/2020,22,10,2020,2055,85,39.6254896
21/10/2020,21,10,2020,1050,164,39.38299608
20/10/2020,20,10,2020,1461,21,39.34371897
19/10/2020,19,10,2020,1662,63,38.43009903
18/10/2020,18,10,2020,1928,38,38.27811366
17/10/2020,17,10,2020,2019,61,38.20126712
16/10/2020,16,10,2020,1770,158,37.74018791
15/10/2020,15,10,2020,1877,123,37.69749539
14/10/2020,14,10,2020,2066,248,37.5096483
13/10/2020,13,10,2020,0,0,35.52359225
12/10/2020,12,10,2020,1575,107,37.06564609
11/10/2020,11,10,2020,2364,126,36.54138194
10/10/2020,10,10,2020,1641,139,34.15913931
9/10/2020,9,10,2020,1736,160,33.88419948
8/10/2020,8,10,2020,1913,145,34.09766208
7/10/2020,7,10,2020,1027,87,34.08570817
6/10/2020,6,10,2020,926,40,34.63046473
5/10/2020,5,10,2020,1573,38,34.28721687
4/10/2020,4,10,2020,1883,29,34.25647825
3/10/2020,3,10,2020,1749,43,34.50580257
2/10/2020,2,10,2020,1745,132,35.02835902
1/10/2020,1,10,2020,1767,67,35.68240843
30/06/2020,30,6,2020,6130,73,120.787386
29/06/2020,29,6,2020,6334,43,116.2875944
28/06/2020,28,6,2020,7210,73,112.8175463
27/06/2020,27,6,2020,6215,48,107.0096559
26/06/2020,26,6,2020,6579,87,102.1324624
25/06/2020,25,6,2020,5688,103,96.27163318
24/06/2020,24,6,2020,4518,111,90.70794394
23/06/2020,23,6,2020,4288,61,86.59921579
22/06/2020,22,6,2020,4621,53,83.70637061
21/06/2020,21,6,2020,4966,46,79.76328944
20/06/2020,20,6,2020,3825,94,75.61869958
19/06/2020,19,6,2020,3478,63,73.59848952
18/06/2020,18,6,2020,4078,49,73.23816465
17/06/2020,17,6,2020,2801,57,69.19945223
16/06/2020,16,6,2020,3495,88,66.90088694
15/06/2020,15,6,2020,4302,57,63.79116377
14/06/2020,14,6,2020,3809,69,59.37504947
13/06/2020,13,6,2020,3359,65,55.81961638
12/6/2020,12,6,2020,3147,79,53.22049575
11/6/2020,11,6,2020,2430,48,50.34985069
10/6/2020,10,6,2020,2112,82,49.05712117
9/6/2020,9,6,2020,2594,82,46.55875489
8/6/2020,8,6,2020,2312,46,43.89132622
7/6/2020,7,6,2020,2539,44,42.06067096
6/6/2020,6,6,2020,2642,60,39.80479819
5/6/2020,5,6,2020,3267,56,36.98026104
4/6/2020,4,6,2020,1713,37,33.33773522
3/6/2020,3,6,2020,1455,50,31.78372748
2/6/2020,2,6,2020,1674,22,30.60882932
1/6/2020,1,6,2020,1716,40,29.31780751
31/05/2020,31,5,2020,1727,32,28.36832586
30/05/2020,30,5,2020,1837,34,26.83822593
29/05/2020,29,5,2020,1466,25,25.04172468
28/05/2020,28,5,2020,1673,28,23.67385633
27/05/2020,27,5,2020,649,43,22.05324826
26/05/2020,26,5,2020,1032,52,22.1369256
25/05/2020,25,5,2020,1240,22,21.46238378
24/05/2020,24,5,2020,1218,10,20.36091676
23/05/2020,23,5,2020,988,28,19.1774801
22/05/2020,22,5,2020,1134,30,18.62247734
21/05/2020,21,5,2020,803,27,17.41000976
20/05/2020,20,5,2020,767,26,16.4417434
19/05/2020,19,5,2020,918,22,15.73304756
18/05/2020,18,5,2020,1160,3,14.91164347
17/05/2020,17,5,2020,831,14,13.6940528
16/05/2020,16,5,2020,785,9,12.93241824
15/05/2020,15,5,2020,665,19,12.11101415
14/05/2020,14,5,2020,724,13,11.48258025
13/05/2020,13,5,2020,698,0,10.85073095
12/5/2020,12,5,2020,637,12,10.00541905
11/5/2020,11,5,2020,595,8,9.33941573
10/5/2020,10,5,2020,525,8,8.6392584
9/5/2020,9,5,2020,663,17,7.98350129
8/5/2020,8,5,2020,424,8,7.30725177
7/5/2020,7,5,2020,236,5,7.12623548
6/5/2020,6,5,2020,352,10,7.01352723
5/5/2020,5,5,2020,437,7,6.69418718
4/5/2020,4,5,2020,447,8,6.19041544
3/5/2020,3,5,2020,385,7,5.63882808
2/5/2020,2,5,2020,304,13,5.40999617
1/5/2020,1,5,2020,297,0,5.19482586
30/04/2020,30,4,2020,354,10,4.8567011
29/04/2020,29,4,2020,203,3,4.40757579
28/04/2020,28,4,2020,247,3,4.30511374
27/04/2020,27,4,2020,185,1,4.05237402
26/04/2020,26,4,2020,141,7,3.98406599
25/04/2020,25,4,2020,267,4,3.7859727
24/04/2020,24,4,2020,318,10,3.44784794
23/04/2020,23,4,2020,170,7,3.05678445
22/04/2020,22,4,2020,165,0,2.93041459
21/04/2020,21,4,2020,142,4,2.75622911
20/04/2020,20,4,2020,124,2,2.56667432
19/04/2020,19,4,2020,251,2,2.47445847
18/04/2020,18,4,2020,178,2,2.18244164
17/04/2020,17,4,2020,99,14,1.95190203
16/04/2020,16,4,2020,91,7,1.92287111
15/04/2020,15,4,2020,143,0,1.81357826
14/04/2020,14,4,2020,99,2,1.61548497
13/04/2020,13,4,2020,145,0,1.52497682
12/4/2020,12,4,2020,25,1,1.43617638
11/4/2020,11,4,2020,69,6,1.42251477
10/4/2020,10,4,2020,89,0,1.71965472
9/4/2020,9,4,2020,96,5,1.93994812
8/4/2020,8,4,2020,63,1,2.03557937
7/4/2020,7,4,2020,31,1,2.19268784
6/4/2020,6,4,2020,70,2,2.35833482
5/4/2020,5,4,2020,80,2,2.29685759
4/4/2020,4,4,2020,43,2,2.22001105
3/4/2020,3,4,2020,82,0,2.24050346
2/4/2020,2,4,2020,27,0,2.15853382
1/4/2020,1,4,2020,27,2,2.16536463
31/03/2020,31,3,2020,46,1,2.15853382
30/03/2020,30,3,2020,93,0,2.0987643
29/03/2020,29,3,2020,17,0,1.98605604
28/03/2020,28,3,2020,243,0,1.95702513
27/03/2020,27,3,2020,218,2,1.55400774
26/03/2020,26,3,2020,152,0,1.18855976
25/03/2020,25,3,2020,155,0,0.93923545
24/03/2020,24,3,2020,128,0,0.68137262
23/03/2020,23,3,2020,34,0,0.46449462
22/03/2020,22,3,2020,35,0,0.40814049
21/03/2020,21,3,2020,55,0,0.35007867
20/03/2020,20,3,2020,34,0,
19/03/2020,19,3,2020,31,0,
18/03/2020,18,3,2020,23,0,
17/03/2020,17,3,2020,11,0,
16/03/2020,16,3,2020,27,0,
15/03/2020,15,3,2020,0,0,
14/03/2020,14,3,2020,7,0,
13/03/2020,13,3,2020,4,0,
12/3/2020,12,3,2020,6,0,
10/3/2020,10,3,2020,4,0,
9/3/2020,9,3,2020,1,0,
8/3/2020,8,3,2020,1,0,
6/3/2020,6,3,2020,1,0,
30/11/2020,30,11,2020,2563,38,62.63505032
29/11/2020,29,11,2020,3198,61,61.40379803
28/11/2020,28,11,2020,3370,89,59.76269755
27/11/2020,27,11,2020,3069,88,57.78688772
26/11/2020,26,11,2020,3250,118,56.53855842
25/11/2020,25,11,2020,2493,115,54.64301052
24/11/2020,24,11,2020,2080,65,53.33832711
23/11/2020,23,11,2020,2270,58,51.91581233
22/11/2020,22,11,2020,2646,86,50.382297
21/11/2020,21,11,2020,3105,88,48.81975076
20/11/2020,20,11,2020,2514,115,46.52460087
19/11/2020,19,11,2020,2888,123,45.41801075
18/11/2020,18,11,2020,1987,119,43.4097546
17/11/2020,17,11,2020,1245,73,42.13580979
16/11/2020,16,11,2020,1842,35,41.32806731
15/11/2020,15,11,2020,2237,53,40.52374023
14/11/2020,14,11,2020,2213,77,39.72624395
13/11/2020,13,11,2020,2338,65,39.212226
12/11/2020,12,11,2020,2140,60,38.73065438
11/11/2020,11,11,2020,1729,106,38.25762125
10/11/2020,10,11,2020,1247,36,37.16981583
9/11/2020,9,11,2020,1372,20,36.56187435
8/11/2020,8,11,2020,1731,40,36.98879955
7/11/2020,7,11,2020,1761,72,37.16469273
6/11/2020,6,11,2020,1866,92,37.39694004
5/11/2020,5,11,2020,1712,46,37.89217328
4/11/2020,4,11,2020,1241,74,38.47791466
3/11/2020,3,11,2020,772,54,38.1517438
2/11/2020,2,11,2020,1371,135,39.32834966
1/11/2020,1,11,2020,1770,46,39.82529059
14/12/2020,14,12,2020,7999,170,125.1095768
13/12/2020,13,12,2020,7882,154,115.8265152
12/12/2020,12,12,2020,8319,205,107.8276446
11/12/2020,11,12,2020,8166,173,99.37623325
10/12/2020,10,12,2020,6709,142,90.67208222
9/12/2020,9,12,2020,4011,183,84.76514512
8/12/2020,8,12,2020,3313,43,82.17285529
7/12/2020,7,12,2020,4116,139,80.06726019
6/12/2020,6,12,2020,4645,104,76.91484449
5/12/2020,5,12,2020,4932,160,73.50115057
4/12/2020,4,12,2020,4400,94,70.38118119
3/12/2020,3,12,2020,4173,65,67.16045746
2/12/2020,2,12,2020,2295,109,64.96606192
1/12/2020,1,12,2020,2302,58,64.44009007
